pid,id,count
688310,23849222336680412,4
688310,23849226208530291,1
688310,23849228674440607,1
688310,23849229379770519,2
688310,23849229393610519,3
688310,23849230322230519,3
688310,23849234472900700,2
688310,23849234474680700,3
688310,23849234724170019,2
688310,23849236974950738,1
688310,23849242169750164,1
688310,23849244280930700,1
688310,23849244280940700,4
688310,23849254291930178,2
688310,23849255648780483,1
688310,23849258959770127,1
688310,23849265597710358,1
688310,23849266901460598,1
688310,23849273567750632,1
688310,23849274221220283,1
688310,23849283677590598,2
688310,23849285348840381,1
688310,23849292106150553,1
688310,23849293841430599,1
688310,23849295469570223,1
688310,23849297244510174,1
688310,23849297788160277,1
688310,23849310463650283,1
688310,23849312264230669,1
688310,23849312356470669,1
688310,23849312957430700,1
688310,23849323837000041,9
688310,23849323837380041,2
688310,23849327762860425,1
688310,23849329705100030,1
688310,23849333782710691,1
688310,23849334494470000,1
688310,23849334508300000,1
688310,23849337682400555,1
688310,23849339283840085,1
688310,23849341397880757,1
688310,23849343259760700,1
688310,23849343260680700,1
688310,23849343264540700,6
688310,23849344007430700,1
688310,23849344893240779,1
688310,23849345366820073,2
688310,23849347562200428,1
688310,23849348672140200,1
688310,23849349612110120,1
688310,23849351358300077,1
688310,23849352195970466,1
688310,23849353364920154,3
688310,23849354825810177,4
688310,23849356903000757,1
688310,23849356907090757,1
688310,23849360297230192,1
688310,23849363955070645,1
688310,23849366370390619,1
688310,23849369139290155,1
688310,23849370997070713,2
688310,23849372131570451,1
688310,23849372142450174,1
688310,23849372203440174,1
688310,23849373660970683,2
688310,23849373660990683,2
688310,23849374210200581,1
688310,23849382713740756,1
688310,23849386080320261,2
688310,23849389309530081,2
688310,23849398922740757,1
688310,23849399599350565,1
688310,23849402016520670,2
688310,23849406250710207,1
688310,23849408071200700,1
688310,23849408075350700,1
688310,23849410423020048,1
688310,23849411665990024,2
688310,23849421491750142,2
688310,23849421493410142,1
688310,23849422271940197,5
688310,23849423120840412,1
688310,23849423130210412,1
688310,23849425485510742,1
688310,23849427077190132,1
688310,23849427604790725,1
688310,23849427671360757,1
688310,23849427681420757,1
688310,23849429439630377,1
688310,23849429851720504,1
688310,23849432085750598,2
688310,23849433517380048,1
688310,23849435222240639,1
688310,23849436246220335,1
688310,23849436247340335,2
688310,23849443296390685,1
688310,23849446310970139,1
688310,23849452026380562,1
688310,23849455357470064,1
688310,23849455359760064,1
688310,23849459350560154,1
688310,23849461602140777,1
688310,23849464250700682,2
688310,23849466897620653,1
688310,23849467947540581,1
688310,23849468202220350,1
688310,23849469485740523,1
688310,23849470958600094,1
688310,23849473901340732,1
688310,23849475341760648,1
688310,23849475936140757,1
688310,23849475945860757,2
688310,23849479520610722,1
688310,23849480333720653,1
688310,23849480334480653,3
688310,23849480652800598,1
688310,23849491249340649,1
688310,23849494052300413,1
688310,23849502374210623,4
688310,23849503810720562,1
688310,23849505421190200,1
688310,23849507363580042,1
688310,23849508742830088,4
688310,23849509790770616,1
688310,23849509801170181,2
688310,23849510494480713,2
688310,23849513525150198,1
688310,23849518449300243,1
688310,23849518449750243,1
688310,23849525677260700,1
688310,23849526041390685,1
688310,23849526048770685,1
688310,23849533611040562,1
688310,23849534092940757,1
688310,23849539376260659,1
688310,23849540207120243,2
688310,23849540782480078,1
688310,23849541155990268,1
688310,23849541162400268,1
688310,23849543874260645,1
688310,23849544279920291,1
688310,23849545802400411,1
688310,23849549874250473,1
688310,23849551663670374,1
688310,23849552499400579,1
688310,23849553687720581,1
688310,23849553688300581,2
688310,23849554766900314,1
688310,23849555038140101,1
688310,23849555827380032,1
688310,23849564123130155,1
688310,23849567674310207,1
688310,23849568211170653,1
688310,23849568212900653,2
688310,23849571598350047,1
688310,23849573611040775,1
688310,23849595487250777,1
688310,23849602159290198,1
688310,23849603156920082,1
688310,23849605770840583,1
688310,23849607566430335,1
688310,23849607566620335,1
688310,23849609693860544,1
688310,23849610290040732,1
688310,23849614614290174,1
688310,23849615110590598,1
688310,23849621006450107,2
688310,23849626747550207,1
688310,23849627102640339,1
688310,23849632970900685,1
688310,23849633354780251,1
688310,23849635636080067,1
688310,23849649614730363,1
688310,23849650680030455,1
688310,23849650680420455,2
688310,23849650686820455,2
688310,23849655425270164,1
688310,23849656108070579,1
688310,23849658067660579,1
688310,23849659514450649,1
688310,23849659940980037,1
688310,23849660690890756,1
688310,23849662690690777,1
688310,23849662696110777,2
688310,23849666103570225,1
688310,23849666461600504,1
688310,23849666461610504,1
688310,23849672180310091,1
688310,23849673884810020,1
688310,23849674137550149,2
688310,23849687842130078,1
688310,23849688544090078,2
688310,23849689084070648,1
688310,23849694422850314,2
688310,23849698923700091,1
688310,23849699767690411,4
688310,23849700123420781,1
688310,23849701582330064,1
688310,23849702131020576,1
688310,23849704350850000,1
688310,23849706387700276,5
688310,23849706388070276,1
688310,23849707037340434,1
688310,23849711474530249,1
688310,23849718282280598,1
688310,23849719335210118,1
688310,23849722056070439,2
688310,23849722989110430,1
688310,23849726174240115,1
688310,23849728394110118,1
688310,23849729676690519,1
688310,23849731437190579,2
688310,23849733192010731,1
688310,23849733408790138,1
688310,23849736703250744,1
688310,23849739411350235,1
688310,23849741863220268,1
688310,23849741863230268,1
688310,23849741903450663,1
688310,23849744112500556,2
688310,23849746427430562,1
688310,23849748967980335,1
688310,23849751949870091,1
688310,23849752673550008,1
688310,23849755962260004,1
688310,23849756230990134,1
688310,23849757595100670,1
688310,23849759562790350,1
688310,23849770139920727,1
688310,23849771880720776,1
688310,23849774446440670,1
688310,23849778150460623,1
688310,23849778391210477,1
688310,23849781793850130,3
688310,23849784394590623,5
688310,23849793990750727,1
688310,23849793991070727,2
688310,23849800315380471,1
688310,23849804609320168,1
688310,23849816264930653,1
688310,23849826880330731,1
688310,23849827824400568,1
688310,23849828396030541,1
688310,23849830572240193,1
688310,23849831341710381,1
688310,23849837483350581,1
688310,23849837537690411,1
688310,23849846632340731,1
688310,23849846632350731,2
688310,23849853154630653,1
688310,23849855254460129,2
688310,23849857537090649,1
688310,23849859353180187,1
688310,23849859487610449,1
688310,23849868623000291,1
688310,23849870436970731,1
688310,23849871120590059,1
688310,23849874834990579,1
688310,23849874835000579,2
688310,23849880004810653,1
688310,23849882680250746,1
688310,23849895709710041,1
688310,23849897164590161,1
688310,23849898825460244,1
688310,23849899366320632,1
688310,23849908352430722,1
688310,23849918431520169,1
688310,23849936320980297,1
688310,23849948253680777,1
688310,23849953086610738,1
688310,23849953116310713,2
688310,23849954637900730,1
688310,23849962629300092,1
688310,23849976926540347,1
688310,23849978574730492,1
688310,23849979972220702,1
688310,23849979972910702,1
688310,23849980023640359,1
688310,23849987973930209,1
688310,23849991827440091,1
688310,23849996044430331,1
688310,23850000955570337,1
688310,23850006059090752,1
688310,23850013815090222,3
688310,23850023716130623,1
688310,23850027108840125,1
688310,23850031492350231,1
688310,23850034632180333,1
688310,23850036426600154,2
688310,23850041892060091,1
688310,23850050951750000,2
688310,23850057769020297,1
688310,23850059862350119,3
688310,23850068265870251,1
688310,23850076841350343,1
688310,23850087112610297,1
688310,23850090766760728,1
688310,23850091653970728,1
688310,23850098000420693,1
688310,23850104923990727,1
688310,23850106390760222,2
688310,23850107853000104,1
688310,23850108525490746,1
688310,23850115158460503,1
688310,23850131065980091,1
688310,23850134030630354,1
688310,23850157723510468,1
688310,23850163185960579,1
688310,23850178275410579,1
688310,23850181392610221,1
688310,23850189602360091,1
688310,23850192614920225,1
688310,23850194507030371,1
688310,23850198011940439,1
688310,23850200469690001,1
688310,23850204038970187,1
688310,23850211540380468,1
688310,23850211803490403,1
688310,23850226350600523,1
688310,23850231756870698,1
688310,23850231776000698,1
688310,23850233706700623,1
688310,23850256308060056,1
688310,23850257498280683,1
688310,23850262545040415,1
688310,23850266697510169,1
688310,23850267636980035,1
688310,23850297908120246,1
688310,23850297908720246,2
688310,23850312479620119,2
688310,23850312479650119,1
688310,23850326344820263,3
688310,23850334166260777,1
688310,23850354214270623,3
688310,23850372473720728,2
688310,23850383179840591,1
688310,23850387437610337,1
688310,23850405938990117,1
688310,23850451883250028,1
688310,23850464545140579,1
688310,23850468573470455,1
688310,23850483256870728,1
688310,23850508313410403,1
688310,23850528569710730,1
688310,23850532411860562,1
688310,23850534091880623,1
688310,23850618179470731,1
688310,23850618197700731,1
688310,23850647841140623,1
688310,23850731276330010,1
688310,23850824393250035,1
688310,23850880368730426,1
688310,23850912036430202,1
688310,23851021892250591,1
691142,6231386313898,1
691142,6233678332479,1
691142,6233678352079,4
691142,6234792115494,1
691142,6250776064363,1
691142,6250776159763,1
691142,6250779816399,2
691142,6251769161536,1
691142,6252863891163,1
691142,6252864258963,3
691142,6252864322563,2
691142,6252864540963,1
691142,6252864943163,1
691142,6253107074611,1
691142,6253568881763,1
691142,6255042277963,1
691142,6255042643363,1
691142,6255232610167,1
691142,6256186203363,1
691142,6257898024941,1
691142,6257898056541,2
691142,6258052973599,1
691142,6258551368299,1
691142,6259014255936,1
691142,6259146180336,1
691142,6259723069729,1
691142,6259853854002,1
691142,6260009154802,1
691142,6260030869754,1
691142,6261037338658,3
691142,6261466745313,1
691142,6261506224505,1
691142,6262437173329,2
691142,6262703994136,1
691142,6262755512627,1
691142,6263316475843,1
691142,6264826834536,1
691142,6265456718600,1
691142,6266577106255,1
691142,6266588648642,1
691142,6266620746125,1
691142,6267737191936,1
691142,6268128845428,1
691142,6268179537411,2
691142,6268179540611,2
691142,6268179549411,1
691142,6268434973632,1
691142,6268435086032,1
691142,6269133198349,1
691142,6270663497278,1
691142,6270896793741,1
691142,6271080981173,1
691142,6272154595941,1
691142,6272661814741,2
691142,6273287185818,1
691142,6273287214018,1
691142,6273287219418,3
691142,6273384955460,2
691142,6273404928266,1
691142,6274505211063,1
691142,6275094288361,1
691142,6275100655666,2
691142,6275128320764,1
691142,6275350868561,1
691142,6275886211349,1
691142,6276743660490,3
691142,6277225269066,1
691142,6277529270356,1
691142,6277609410290,1
691142,6277831306067,1
691142,6277950153490,1
691142,6278109046837,1
691142,6278594073666,1
691142,6278869687756,1
691142,6278962295266,1
691142,6279049263676,1
691142,6279166158090,1
691142,6279591873066,1
691142,6280123542703,1
691142,6280459459666,1
691142,6281009949201,1
691142,6281234637066,1
691142,6281241246066,1
691142,6281365033466,1
691142,6282533345521,1
691142,6285755603609,1
691142,6286118663013,1
691142,6286266440886,1
691142,6287102364565,1
691142,6287975941073,1
691142,6288451469853,1
691142,6289450299630,1
691142,6291585791382,1
691142,6296886240180,1
691142,6297509603673,1
691142,6299986549420,2
691142,23843786388930571,1
691142,23845490947220514,1
691142,23846983001210102,7
691142,23847501046720268,2
691142,23847764852570514,3
691142,23848198409670328,1
691142,23848230008290769,1
691142,23848658281760575,2
691142,23848731918090068,1
691142,23848765137610638,1
691142,23848788707390575,1
691142,23848826288740328,1
691142,23848830628490575,1
691142,23848939983890482,1
691142,23848968505160204,1
691142,23849020948650068,2
691142,23849023637560068,1
691142,23849029644350195,2
691142,23849034853870552,1
691142,23849056103990737,1
691142,23849056104040737,1
691142,23849087573440352,2
691142,23849132452600466,1
691142,23849178775120787,1
691142,23849189976660265,1
691142,23849208459150211,1
691142,23849212352070694,1
691142,23849212359040694,2
691142,23849249319330644,1
691142,23849291282450480,2
691142,23849291573180515,1
691142,23849293658800552,1
691142,23849311720700490,1
691142,23849317340730596,1
691142,23849317567460204,1
691142,23849320183960289,1
691142,23849334555370147,1
691142,23849337831000068,4
691142,23849352157340717,1
691142,23849354137330448,1
691142,23849359290460765,1
691142,23849360486200316,1
691142,23849364669600382,1
691142,23849367592480113,2
691142,23849376664920352,1
691142,23849381384230366,1
691142,23849390341970596,1
691142,23849391689390653,1
691142,23849391689490653,1
691142,23849400276450367,1
691142,23849407779200296,1
691142,23849417902560765,2
691142,23849418640430533,1
691142,23849424465530765,1
691142,23849443779960645,2
691142,23849464548940157,1
691142,23849467543910096,1
691142,23849474120530765,1
691142,23849487522270301,1
691142,23849490831580204,1
691142,23849518318340264,1
691142,23849518563800237,1
691142,23849541554050055,1
691142,23849542908880375,1
691142,23849562422120217,1
691142,23849563997220247,2
691142,23849581755090268,1
691142,23849582562750554,1
691142,23849592667690097,1
691142,23849593781470014,1
691142,23849596227230717,1
691142,23849598382200518,2
691142,23849599162660069,1
691142,23849605770840583,3
691142,23849607661730786,1
691142,23849610835630204,1
691142,23849611681470620,1
691142,23849621131940171,1
691142,23849621294440472,1
691142,23849632081760268,2
691142,23849635328730366,1
691142,23849636483930216,1
691142,23849645743820487,1
691142,23849648231710056,1
691142,23849650063560268,2
